,theta_1,theta_2
5076,16.031670603057364,-0.24290481002226622
5077,15.280315154127646,-0.23296287041172414
5078,14.934505631904319,-0.24638569649331593
5079,18.14584878586182,-0.27421861356425226
5080,9.183049461004629,-0.14703853157941138
5081,21.465725560395615,-0.3175195769484191
5082,11.012987503680105,-0.17041967230043298
5083,20.378993184308516,-0.3102788623644614
5084,11.165463181177902,-0.16915097719059508
5085,16.224880603243193,-0.2578570760123931
5086,23.590699069416036,-0.3444801022103397
5087,29.215134978175346,-0.4401386158270014
5088,21.409943096242014,-0.3293768430844625
5089,25.824489195927324,-0.3735457038277886
5090,12.267162013876394,-0.19491723446257975
5091,33.471360424866575,-0.5000123802272145
5092,22.882531555996447,-0.35101652339875833
5093,13.00420764566218,-0.19984725470583042
5094,15.0661547039292,-0.2335458628117137
5095,7.275702163555401,-0.11413656830641139
5096,4.786545604336034,-0.07549833383038063
5097,13.739170210986263,-0.21084144832420604
5098,15.341676275795805,-0.230837896757161
5099,15.551735990655352,-0.24046479178235386
5100,5.243220420969529,-0.09604977565208173
5101,25.57074834377509,-0.374189624037408
5102,8.759857036360131,-0.1405523416820057
5103,18.82135298659448,-0.2806621515358818
5104,8.327023214233147,-0.15286790004469453
5105,12.71680173545079,-0.19647802748890186
5106,14.757473235348073,-0.23859501089445923
5107,34.716714410147446,-0.531765963374043
5108,6.284129465863572,-0.10368248909220323
5109,12.752433882119849,-0.19303602445010742
5110,20.316361135261747,-0.3061372963257486
5111,19.25722229104711,-0.2998601744279885
5112,16.168424524471764,-0.24982028274855567
5113,14.051554235775466,-0.2141714618377255
5114,19.901422845546822,-0.28746846289119227
5115,5.89722734071486,-0.09660968223661226
5116,14.935988112512401,-0.22504313595276637
5117,18.71487899078689,-0.2799248134597187
5118,6.285834876596059,-0.1068409513744687
5119,12.70931370176595,-0.1880005786555622
5120,17.56754331578715,-0.2573801869533445
5121,15.006611245585674,-0.22859921568919822
5122,15.440295411276548,-0.2299804196515835
5123,18.008115841348744,-0.2656753894877166
5124,18.293864198425812,-0.2851233408339712
5125,15.879126136327748,-0.2464805702174322
5126,11.435927989153143,-0.16877330175935124
5127,21.99286468414734,-0.3258694280669465
5128,19.02200567213656,-0.27956956213362677
5129,28.287377090155484,-0.4431833994361751
5130,33.96153069616386,-0.5163897825907975
5131,16.09031089698636,-0.25081167634067525
5132,14.229969546319268,-0.22599383993866867
5133,10.431040798113369,-0.16410843499344457
5134,24.36096700614632,-0.3671585334812897
5135,17.52088170966584,-0.26822464999997636
5136,15.745619126625996,-0.25352899229718245
5137,13.37421162973327,-0.20072815199663963
5138,23.456085032988884,-0.3596520544797007
5139,25.11975798001428,-0.3758727950662237
5140,13.346026754066767,-0.213599396688748
5141,23.13036876061039,-0.35428225449989
5142,16.285614134078028,-0.24792063753029125
5143,11.770738816556872,-0.18773928803392853
5144,22.492125780176604,-0.3648469368769213
5145,10.40217739032354,-0.15834815775532596
5146,18.441929572659003,-0.2805010370747436
5147,24.77781335054595,-0.3974767225746115
5148,10.306023952348895,-0.19758873787007764
5149,14.450788335466878,-0.22158042266229067
5150,8.188037538709615,-0.13034433819823488
5151,12.622721227936857,-0.1777032171654765
5152,30.686201278839558,-0.46687898484824764
5153,12.48798226927358,-0.2019734809447029
5154,15.85142423399694,-0.23710029643405733
5155,16.704475306785135,-0.25932883071898494
5156,36.268610186971486,-0.5500380126146478
5157,8.106817445791613,-0.1389458246730798
5158,9.95805705952186,-0.15880004271525427
5159,5.535523408632251,-0.07935086881660791
5160,15.216215552865812,-0.23525149456850747
5161,22.054896391846153,-0.34359284686590397
5162,14.976414803136581,-0.2233485165735728
5163,11.04098002898948,-0.17775901512334735
5164,11.103127994142643,-0.17560107155943755
5165,13.072530527045679,-0.21557090599489048
5166,18.87835276870636,-0.3182430333525046
5167,17.8014176412204,-0.27244138860909684
5168,19.106024249327742,-0.2917990876969576
5169,17.421493165673294,-0.27494061979651074
5170,16.89693620700714,-0.2721461830629694
5171,30.215868397440364,-0.4602391135043812
5172,9.116279112384419,-0.1366778129724504
5173,23.78545709601548,-0.3510983051278875
5174,21.220553361321752,-0.3196934021402311
5175,27.454502274984183,-0.4180107247657944
5176,21.476159206068633,-0.331099711699701
5177,21.695006718934014,-0.3406278194314608
5178,19.650075702633284,-0.3041473818959341
5179,24.897931340198898,-0.377123144995148
5180,15.455147893792084,-0.2362629054122019
5181,8.664817112245558,-0.1641504658604308
5182,19.321958150696705,-0.29876967725092834
5183,16.567483856548197,-0.24949958593435273
5184,17.37748112485655,-0.2617304219982449
5185,18.609406397576326,-0.2704335851345175
5186,20.812044567189975,-0.30530166600452624
5187,21.346728950072052,-0.3212957983501957
5188,21.887907912487993,-0.34103288206130256
5189,13.500500996973095,-0.21441206822164516
5190,11.361983231099863,-0.1758640317237377
5191,18.28369914765754,-0.2793218570661372
5192,21.08928728184547,-0.32414907905060797
5193,14.177808623882303,-0.19944501599858405
5194,4.786791807566772,-0.08735171997777291
5195,9.267645972605369,-0.13671960393448102
5196,22.143277480276613,-0.33272722975466956
5197,20.76005881915194,-0.30935237571009055
5198,10.883132377826037,-0.16924873995248857
5199,14.031460780673921,-0.21951979869801946
5200,12.750263746522297,-0.189876622781387
5201,11.091755516853755,-0.16974737116028432
5202,18.46808863215823,-0.29654193356368486
5203,14.309437229167596,-0.2318972849034056
5204,13.641849938752323,-0.2153786793282269
5205,14.028435084662643,-0.22566731670740076
5206,11.807661943842934,-0.17956714556601183
5207,23.24777237580702,-0.35658455282922913
5208,14.389094074298875,-0.2247284918574291
5209,14.040818492100648,-0.21570587147371878
5210,19.726242127399654,-0.29824500965375406
5211,17.162576939358033,-0.2610474181498428
5212,17.694729350914233,-0.2757902223726197
5213,7.511095614614689,-0.1121472038337864
5214,20.05963743284155,-0.29894651398954575
5215,4.499537186315088,-0.07001363805577177
5216,19.860826951440234,-0.3150097353758701
5217,16.95704202765612,-0.25358400067329473
5218,11.241124004331649,-0.17947558398427393
5219,14.645228885991088,-0.2168924647011487
5220,25.581097632154115,-0.38132731974249523
5221,16.173148101975976,-0.264388911662276
5222,8.86235644664027,-0.14759299389613512
5223,15.404744070397584,-0.2377858610177916
5224,9.110442883552665,-0.14975856876360727
5225,26.733089053852613,-0.3982813287139532
5226,9.096264111387303,-0.13786004962716125
5227,13.520860241621175,-0.22218912149022124
5228,13.401415944088154,-0.20004327313739595
5229,22.943857067059614,-0.34157239081049867
5230,34.34923237755888,-0.5142938425342469
5231,16.73026890506991,-0.2474229388028733
5232,19.39382483561602,-0.3333345631959045
5233,11.53416999693869,-0.17767933291403604
5234,23.303935006768054,-0.3594743595899032
5235,8.34589747528894,-0.14222086710902893
5236,20.25511540292892,-0.3171286638163368
5237,21.584240764578066,-0.3239878513808917
5238,13.148846218292103,-0.19917683662122032
5239,4.1545450882716395,-0.08018018480555156
5240,20.35195198225156,-0.30048695933457303
5241,7.357940224732815,-0.13303279392498313
5242,8.11189199372092,-0.13858986583071953
5243,16.313489638384976,-0.2455652254309877
5244,10.977120083340175,-0.16493988289507433
5245,9.491851295119424,-0.15177931893880925
5246,17.263164168224574,-0.26295361669157397
5247,24.67314455356684,-0.3602926327472299
5248,29.732029261028853,-0.4480148018728759
5249,19.72508733250091,-0.3063739419258173
5250,12.80693908202057,-0.1957465801116569
5251,18.54504533576014,-0.28333273959039806
5252,28.36134953940579,-0.4112769497954841
5253,24.528244656544995,-0.369345640865678
5254,19.693578497958736,-0.2876681829542414
5255,13.012214505321271,-0.21120135117235472
5256,35.317727925818204,-0.5353265027974508
5257,30.170288214122795,-0.45060361234940677
5258,18.734083631190305,-0.2836724632798103
5259,17.778821968338644,-0.2798163500147356
5260,24.836640009863924,-0.3689271764376901
5261,31.78848731105278,-0.48500178530678933
5262,21.309981862222248,-0.3275117716072356
5263,20.954238791473816,-0.30751275127822814
5264,10.237223678904023,-0.15945627555165265
5265,16.002683391197095,-0.23756718824654516
5266,23.214208602016296,-0.3599243640437011
5267,12.211266095111455,-0.18243928313451424
5268,14.157786949213268,-0.2178431991527272
5269,19.513424204793804,-0.3058260653297118
5270,17.40086525603991,-0.2761193248678043
5271,13.123693200355685,-0.20403822698887664
5272,27.557199587932057,-0.42212941727047104
5273,17.647254919021474,-0.26951048998308713
5274,9.367566470996042,-0.1435462122170552
5275,3.617892380066298,-0.06607536024973781
5276,19.602735886556953,-0.31021853755688217
5277,20.505881869936058,-0.2952725851307015
5278,13.190506128294839,-0.2015600907493328
5279,20.243362039582546,-0.29807994653870445
5280,21.29405735864668,-0.32627576786161777
5281,9.184212039168983,-0.15449211303813415
5282,3.4769545352274207,-0.06655808780214179
5283,12.405219202376006,-0.20409633263761678
5284,22.229547756474087,-0.35748766059558085
5285,24.806687286005573,-0.3836189093134993
5286,18.71104854270273,-0.2926828528527556
5287,16.566040824660657,-0.2595908381078131
5288,17.13463939970853,-0.24924376644246427
5289,11.470377348197623,-0.18280548644071382
5290,15.45928765734659,-0.2420373130877302
5291,23.32864071650965,-0.35418727306292336
5292,19.41063699655737,-0.29250372387246837
5293,29.181925573556068,-0.4290861986376534
5294,39.872306272285115,-0.6020070854351932
5295,13.827748110681892,-0.20915794672174948
5296,12.561719345374364,-0.21715395396830423
5297,22.82729705028041,-0.33073746494260614
5298,12.977444421924304,-0.2136958379088919
5299,12.322543168138559,-0.18931732530003964
5300,16.081266912125958,-0.24964085746382697
5301,25.358879641066903,-0.3890189685360039
5302,12.411303703754715,-0.19115919668994408
5303,14.709099161425918,-0.22649043455929624
5304,24.65522899688691,-0.38640589700311084
5305,20.087989812255568,-0.3013190794110098
5306,17.097613265303963,-0.2661862811389228
5307,26.084491026563615,-0.3853695988395083
5308,13.045747729131726,-0.20983475845174632
5309,13.987811951512839,-0.2171241852481432
5310,5.632620628470388,-0.08986965504732547
5311,10.294698085138982,-0.15483713693769652
5312,21.583968447028848,-0.32481065243847496
5313,5.850438547939998,-0.10254385256134024
5314,7.386189523478443,-0.1119066349640101
5315,23.543362570533898,-0.35614658098188323
5316,14.321440523695987,-0.22763469817935156
5317,27.26732193676855,-0.4029425164361318
5318,18.31680868322771,-0.28460183747285195
5319,13.507394931935991,-0.20872917796357005
5320,19.112865830830405,-0.30751464879772605
5321,18.852869832801492,-0.2845869841005764
5322,19.21596364320433,-0.29033229726520643
5323,12.942394738860461,-0.19472950733931182
5324,23.759830338048364,-0.3446081186285084
5325,14.602654275037278,-0.22485620555183505
5326,20.08923377354135,-0.30557467060851773
5327,31.647624094985378,-0.4649229057194922
5328,15.93310183491215,-0.25678070122095187
5329,7.2226028515948535,-0.13418259583141467
5330,16.87265369941591,-0.2609145214166527
5331,24.519895863248816,-0.3775341936216283
5332,20.24788584590758,-0.32319530100403465
5333,12.390949971328158,-0.19909540694469663
5334,21.100796228891067,-0.32247681791773236
5335,10.515368446192547,-0.16007595908847128
5336,7.502254093081969,-0.12885052535821218
5337,30.443167872131948,-0.4473459082206376
5338,13.760527819709182,-0.21105345313245982
5339,17.171063525361465,-0.26652948417966843
5340,16.64236562264483,-0.25134095121215727
5341,16.864679262322948,-0.25950708225413965
5342,13.659939900836495,-0.20606528804369073
5343,10.353463869655755,-0.15525223645008945
5344,22.283109025327914,-0.3336565479154757
5345,15.62422073462469,-0.24059097629616333
5346,16.772443323734546,-0.2548108710056775
5347,23.404487589590058,-0.3575230517094251
5348,10.288686218356446,-0.17000472157272845
5349,6.581745930899775,-0.10629542781970025
5350,7.139980307573996,-0.11146329511457087
5351,26.619897503055252,-0.4036541205331965
5352,10.91505627768817,-0.16936828819302313
5353,19.370669957234032,-0.2954736970400746
5354,11.692192700825188,-0.1891716994521122
5355,8.818616074584295,-0.14618794160335935
5356,9.872758591499547,-0.14924477309892636
5357,17.957710575230788,-0.275193773146956
5358,12.207448361245401,-0.19167231355820125
5359,20.2052429270375,-0.32769265086932736
5360,14.519617782630071,-0.2241993037657693
5361,27.796044080071983,-0.4459638552302735
5362,12.932981222327342,-0.19112817537680998
5363,11.06579732122961,-0.18885957960903166
5364,19.836546994462058,-0.29515850698439894
5365,7.441446619002807,-0.12663899639974263
5366,12.84731672060494,-0.20459556919964317
5367,23.242681977354234,-0.3531639971351428
5368,4.805856282028511,-0.08954582806645717
5369,17.17233075817307,-0.2692364768688219
5370,14.15104216875191,-0.22496997885830844
5371,16.023717238584528,-0.25392311075028
5372,20.769758818325844,-0.30398377781593416
5373,18.802370256038227,-0.2929650255322191
5374,14.723313033980318,-0.22954404467108197
5375,16.256816798227746,-0.24683518937194943
5376,15.917056089847243,-0.2386454634461419
5377,24.473910632472002,-0.361498438864885
5378,10.381788968387667,-0.16304999825149752
5379,21.850810052284825,-0.3285456874961796
5380,17.790274555678014,-0.2802549411158905
5381,18.0689711802892,-0.2866834425850513
5382,13.687258765106357,-0.20501487895069653
5383,21.312328014172788,-0.3398388502560264
5384,20.09418252242803,-0.3187837503702877
5385,9.227959968656307,-0.1429018680471431
5386,22.134277404638066,-0.32943034389083947
5387,12.198128258282992,-0.1860327816748224
5388,11.896275713954068,-0.1880587119406109
5389,14.064055915855011,-0.2418445145416092
5390,27.80158805276562,-0.43913938737171043
5391,18.953778189503314,-0.303228680723268
5392,22.406670030873162,-0.33676679407134213
5393,7.813718156120949,-0.1288697298148267
5394,18.84219221610235,-0.28584439781393234
5395,11.858809446155696,-0.1726698575955798
5396,17.622763549602137,-0.26975899937840225
5397,18.792645835083324,-0.29557290228700583
5398,26.47259508157548,-0.38503060669794154
5399,22.783350686555277,-0.3459086788537871
5400,20.69930456395451,-0.31819472701966167
5401,16.903325955499405,-0.26873698628186454
5402,10.931083378583615,-0.175084494053188
5403,22.398573981057115,-0.3380866179588132
5404,1.6539925227163366,-0.043637468847376515
5405,4.214193634516807,-0.08086785370471239
5406,21.26008842513055,-0.3453833085926829
5407,17.07081998276137,-0.26302236039520704
5408,16.985774644819614,-0.2574970917819628
5409,20.147136262012406,-0.3208396990280856
5410,14.557145527393093,-0.21949466569624498
5411,13.149221062159434,-0.20454703714545608
5412,13.386639382640197,-0.21948249281050897
5413,23.400267854859603,-0.36595942546464694
5414,17.26787729441922,-0.260941899783918
5415,12.496454232259797,-0.19322779453285294
5416,24.57064219628184,-0.38327703502079563
5417,24.701413827193125,-0.368944869768141
5418,20.455308885126147,-0.3066230724440273
5419,20.542841595991657,-0.31332860418356484
5420,15.532947901400881,-0.2458909678139613
5421,14.483313261214352,-0.22202620508495097
5422,23.890273835171367,-0.371996002961927
5423,3.611863104861449,-0.0754731578615051
5424,2.3629862036049296,-0.04735017994119772
5425,11.097151549940033,-0.1735907202255631
5426,18.770497749701594,-0.2871684425806063
5427,12.603849396677205,-0.19238039827316095
5428,14.614012796391759,-0.21830886347722778
